file,line number,version,service #,service built,last update
15219,13,1,2,0,1435842226
15220,58,1,5,0,1430514290
15221,20,2,3,0,1436273432
15222,24,1,3,0,1430514250
15223,82,1,5,0,1446548457
15224,66,1,5,0,1465584503
15225,135,,,,1465584503
15226,170,1,8,0,1457371381
15227,18,1,1,0,1453914572
15228,8,1,1,0,1423595450
15229,5,1,1,0,1423595450
15230,7,1,2,0,1460280286
15231,9,1,1,0,1430768222
15232,12,1,3,0,1442837057
15233,3,1,1,0,1468971497
15234,7,1,1,0,1466368281
15235,7,1,1,0,1430514250
15236,6,1,2,0,1430514290
15237,7,1,2,0,1436273432
15238,17,1,2,0,-1
15239,7,1,2,0,1423966127
15240,5,1,1,0,1432221555
15241,3,1,1,0,1432221555
15242,6,1,1,0,1427659595
15243,3,1,1,0,1432221555
15244,12,1,2,0,1427659595
15245,49,1,5,0,1432221555
15246,27,1,2,0,1432221555
15247,28,1,3,0,1432221555
15248,16,1,3,0,1421753230
15249,66,1,8,0,1426168763
15250,20,1,3,0,1432221555
15251,15,1,2,0,1426728197
15252,56,2,7,0,1431431092
15253,63,2,8,0,1427659595
15254,63,2,8,0,1444165353
15255,8,1,1,0,1450873107
15256,19,1,2,0,1465584503
15257,86,1,7,0,1465584503
15258,46,1,6,0,1430514290
15259,20,1,3,0,1430514250
15260,20,1,3,0,1436273432
15261,75,2,7,0,1441018948
15262,16,1,2,0,1462633092
15263,17,1,2,0,1462670342
15264,38,1,6,0,1461429097
15265,30,2,3,0,1462632321
15266,16,1,2,0,1462624999
15267,15,1,2,0,1461429947
15268,28,1,3,0,1463162754
15269,16,1,3,0,1467933324
15270,28,1,3,0,1463213486
15271,25,2,2,0,1462632739
15272,33,1,4,0,1462625638
15273,7,1,1,0,1464044033
15274,17,1,2,0,1468455823
15275,31,1,3,0,1465945541
15276,16,1,2,0,1453697155
15277,24,1,2,0,1447286554
15279,13,1,2,0,1445111167
15280,22,1,4,0,1446871433
15281,100,1,8,0,1448254814
15282,9,1,1,0,1444892183
15283,8,1,1,0,1444953072
15284,8,1,1,0,1445236267
15285,151,2,3,0,1447445070
15286,45,1,3,0,1445725609
15287,11,1,1,0,1447570078
15288,37,1,3,0,1446585527
15289,6,1,1,0,1454273850
15290,8,1,1,0,1442388451
15291,8,1,1,0,1444941625
15292,9,1,1,0,1445488192
15293,43,1,3,0,1450905046
15294,22,1,1,0,1447717006
15295,8,1,1,0,1452628545
15296,63,2,2,0,1458282544
15297,8,1,1,0,1446072534
15298,14,1,1,0,1444978462
15299,7,1,1,0,1445879900
15300,9,2,1,0,1448321289
15301,15,2,1,0,1447273040
15302,10,1,2,0,1445488192
15303,170,1,8,0,1447354450
15304,79,,,,1444953072
15305,67,1,7,0,1447613354
15306,62,1,4,0,1445725609
15307,144,1,9,0,1446316566
15308,8,1,1,0,1444978462
15309,16,1,3,0,1445110556
15310,7,1,2,0,1446751297
15311,43,1,5,0,1450493255
15312,20,1,2,0,1439329646
15313,46,1,3,3,1446875390
15314,15,1,2,2,1437279710
15315,54,1,3,0,1438276116
15316,40,1,5,0,1438276116
15317,35,1,5,0,1463700028
15318,28,1,3,0,1442207755
15319,63,1,10,0,1444309714
15320,170,1,8,0,1437197646
15321,26,1,3,0,1447949562
15322,100,1,8,0,1470699296
15323,17,1,2,0,1434041928
15324,12,1,2,0,1437784385
15325,12,1,2,0,1437197646
15326,40,1,5,0,1457725915
15327,12,2,1,0,1446013593
15328,13,1,2,0,1442253842
15329,10,1,1,0,1454974851
15330,35,1,3,0,1441300545
15331,27,1,3,0,1444330470
15332,5,1,1,0,1444330470
15333,5,1,1,0,1440037859
15334,6,1,1,0,1440037859
15339,13,1,2,0,1441300545
15340,13,1,2,0,1440037859
15341,35,1,3,0,1440037859
15342,36,1,3,0,1444330470
15343,27,1,3,0,1440037859
15344,10,1,1,0,1440037859
15345,16,1,3,0,1440037859
15346,15,1,2,0,1423595450
15347,7,1,1,0,1446225112
15348,16,1,2,0,
15350,15,1,2,0,1434041928
15351,13,1,2,0,
15352,24,2,2,0,1466226701
15353,5,1,1,0,1463629919
15354,5,1,1,0,1466549348
15355,6,1,1,0,1439979257
15356,170,1,8,0,1435653400
15357,160,1,8,0,1439373464
15358,44,1,5,0,1438225591
15359,28,1,4,0,1435144871
15360,6,1,1,0,1440724435
15361,17,1,3,0,1450190949
15362,8,1,1,0,1423595450
15363,14,1,2,0,1423595450
15364,27,1,3,0,1434525793
15365,9,1,1,0,1462546595
15366,43,1,6,0,1426516567
15367,43,1,6,0,1461266194
15368,29,1,4,0,1441458754
15369,8,1,1,0,1439541544
15370,45,1,6,0,1440208859
15371,45,1,6,0,1440161503
15372,15,1,3,0,1467334108
15373,68,1,3,0,1447952945
15374,5,1,1,0,1453914572
15375,6,1,1,0,1457130369
15376,5,1,1,0,1454458961
15377,11,1,2,0,1423595450
15378,17,1,2,0,1423595450
15379,10,2,1,0,1458135778
15380,37,1,5,0,1469628493
15381,20,1,3,0,1442837057
15382,13,1,2,0,1435415328
15383,13,1,2,0,1453914572
15384,39,1,4,0,1457371381
15385,7,1,1,0,1465266425
15386,6,1,1,0,1453914572
15387,5,1,1,0,1464376600
15388,5,1,1,0,1449511278
15389,181,1,9,0,1464267873
15390,55,2,6,0,1464267873
15391,16,1,2,0,1464267873
15392,11,1,1,0,1457968550
15393,36,1,4,0,1464267873
15394,18,1,2,0,1464267873
15395,43,1,5,0,1457968550
15396,59,2,6,0,1436640645
15397,164,1,8,0,1445911831
15398,27,1,3,0,1438381501
15399,22,1,2,0,1457556807
15400,19,1,2,0,1430464821
15401,19,1,2,0,-1
15402,51,1,4,0,1468454594
15403,61,1,5,0,1428611001
15404,13,1,2,0,1435842226
15405,5,1,1,0,1432533175
15406,18,1,1,0,-1
15407,11,1,2,0,1430494761
15408,8,1,1,0,1464495802
15409,3,1,1,0,1458222238
15410,7,1,2,0,1463780360
15411,7,1,2,0,1461604888
15412,6,1,1,0,1450190949
15413,17,1,2,0,1465584503
15414,11,1,2,0,1465584503
15415,3,1,1,0,1455303517
15416,12,1,3,0,1446225112
15417,6,1,2,0,1423595450
15418,10,1,3,0,1458068208
15419,7,1,1,0,1454810102
15420,9,1,1,0,1447989408
15421,3,1,1,0,1453217778
15422,7,1,2,0,1429221279
15423,5,1,1,0,1466794431
15424,7,1,2,0,1452591307
15425,11,1,1,0,1455932796
15426,25,2,2,0,1454573639
15427,8,1,2,0,1466079114
15428,3,1,1,0,1451175077
15429,22,2,3,0,1451775365
15430,6,2,0,0,1454160044
15431,5,1,1,0,1433338404
15432,15,2,2,0,-1
15433,7,1,1,0,1445890960
15434,9,2,2,0,1456430007
15435,12,1,1,0,1467362851
15436,28,1,3,0,1471543444
15437,39,1,5,0,1465529890
15438,24,1,3,0,1471543444
15439,11,1,2,0,1463877733
15440,14,1,1,0,1466005195
15441,13,1,2,0,
15442,22,2,2,0,1464473158
15443,43,2,3,0,1465561732
15467,7,1,3,0,1470062045
15468,51,2,6,0,1458653964
15469,170,1,8,0,1454933500
15470,181,1,9,0,1450542508
15471,105,1,10,0,1441338298
15472,58,1,8,0,1454004497
15473,41,1,3,0,1461856388
15474,18,1,2,0,1435260727
15475,9,1,1,0,1447133100
15476,9,1,1,0,1446553052
15477,9,1,1,0,1447131380
15478,5,1,1,0,1446457908
15479,5,1,1,0,1446620716
15480,19,1,3,0,1446530267
15481,12,1,1,0,1446404096
15482,103,1,13,0,1466530194
15483,27,1,3,0,1459015648
15484,39,1,5,0,1458760741
15485,14,1,2,0,1445654016
15486,21,1,2,0,1469884735
15487,35,1,2,0,1430514250
15488,16,2,2,0,1436273432
15489,15,1,2,0,1430514290
15490,170,1,8,0,1428102319
15491,135,,,,1446930673
15492,18,2,3,0,1444619931
15493,9,1,1,0,1463829344
15494,5,1,1,0,1452210531
15495,12,1,3,0,1471570279
15496,7,1,1,0,1465660902
15497,18,1,1,0,1441180344
15498,7,1,2,0,1453436405
15499,3,1,1,0,1451743549
15500,3,1,1,0,1469062853
15501,6,1,2,0,1468852132
15502,7,1,1,0,1439916485
15503,7,1,2,0,1448078466
15504,7,1,2,0,1438096701
15505,8,1,1,0,1431223276
15506,3,1,1,0,1453246080
15507,6,1,1,0,1444384821
15508,5,1,1,0,1446515477
15509,17,1,2,0,1445420559
15510,59,1,6,0,1445420559
15511,14,1,2,0,1444384821
15512,19,1,3,0,1446515477
15513,12,2,1,0,1444518168
15514,21,1,2,0,1443468765
15515,27,1,1,0,1445005692
15516,10,1,2,0,1445893037
15517,13,1,2,0,1467514372
15518,20,2,2,0,1425911297
15519,56,2,5,0,1450031752
15520,31,2,2,0,1424983272
15521,16,1,2,0,1429539600
15522,20,1,3,0,1456436400
15523,15,1,2,0,1453914572
15524,10,1,1,0,1458068208
15525,24,1,3,0,1423595450
15526,170,1,8,0,1446225112
15527,135,,,,1438363663
15528,33,1,4,0,1464270446
15529,25,2,2,0,1460876216
15531,24,1,1,0,1431439988
15532,6,1,1,0,1446838595
15533,7,1,2,0,1448462600
15534,3,1,1,0,1431952639
15535,4,1,1,0,1460420849
15536,11,1,3,0,1456045669
15537,11,1,2,0,1439541544
15538,11,1,1,0,1439057280
15539,11,2,2,0,1460009284
15540,7,1,1,0,1437645946
15541,8,1,2,0,1457777724
15542,14,2,3,0,1431028241
15543,9,2,2,0,1454395814
15544,18,1,1,0,1447842423
15545,6,1,2,0,1459200574
15546,3,1,1,0,1457857828
15547,12,1,1,0,1459149231
15548,7,1,2,0,1460368929
15549,10,2,2,0,1460368944
15550,15,2,2,0,1459153997
15551,7,1,2,0,1460361710
15552,22,2,3,0,1450332547
15553,18,1,2,0,1446372457
15554,11,1,2,0,1441863853
15555,7,2,1,0,1462273016
15556,15,2,4,0,1464727897
15557,5,1,1,0,1432221555
15558,5,2,1,0,1423966127
15559,5,1,1,0,1427659595
15560,25,2,2,0,1437749898
15561,6,2,0,0,1426168763
15562,8,1,1,0,1431431092
15563,9,1,1,0,1432221555
15564,7,1,1,0,1426728197
15565,12,1,3,0,1436199350
15566,3,1,1,0,1437749898
15567,7,1,1,0,1432221555
15568,7,1,2,0,1442342598
15569,7,1,2,0,1427659595
15570,10,1,3,0,1432221555
15571,5,1,1,0,1432221555
15572,6,1,1,0,1432221555
15573,35,1,3,0,1427659595
15574,27,1,6,0,1421753230
15575,35,1,3,0,1446251462
15576,9,1,1,0,1454915653
15577,27,1,3,0,1460039106
15578,26,1,3,0,1428672342
15579,48,2,3,0,1463543582
15580,26,1,4,0,1441749383
15581,43,1,6,0,1465584503
15582,7,1,1,0,1465584503
15583,31,1,4,0,1461604888
15587,19,1,2,0,1465835174
15588,7,1,2,0,1461604888
15589,8,1,1,0,1447340641
15590,7,1,1,0,1464376600
15591,3,1,1,0,1471867861
15592,6,1,2,0,1465584503
15593,8,1,1,0,1465584503
15594,7,1,2,0,1433369498
15595,12,1,3,0,1443704307
15596,7,1,2,0,1463646971
15597,5,1,1,0,1446640918
15598,3,1,1,0,1434525793
15599,5,1,1,0,1439700213
15600,17,1,2,0,1432766579
15601,3,1,1,0,1428611001
15602,39,1,4,0,1446251462
15603,28,1,3,0,1464267873
15604,16,1,3,0,1457968550
15605,35,1,3,0,1464267873
15606,170,1,8,0,1464267873
15607,135,,,,1464267873
15608,164,1,8,0,1464267873
15609,15,1,2,0,1457968550
15610,12,1,2,0,1465584503
15611,17,1,3,0,1465584503
15612,18,2,2,0,1461604888
15613,25,2,3,0,1447785042
15614,27,1,3,0,1448888394
15615,45,2,3,0,1446767135
15616,46,1,2,0,1446175630
15617,15,1,1,0,1463594107
15618,18,1,2,0,1423595450
15619,35,2,2,0,1423595450
15620,14,1,2,0,1464157819
15621,97,1,8,0,1464094747
15622,16,1,3,0,1464094747
15623,19,1,4,0,1429229681
15624,10,1,1,0,1438096701
15625,5,1,1,0,1448593922
15626,5,1,1,0,1472859971
15627,15,1,3,0,1430514250
15628,5,1,1,0,1436273432
15629,10,1,1,0,1430514290
15630,15,1,3,0,1432647590
15631,49,1,8,0,1460559700
15632,13,1,2,1,1446251462
15633,23,2,2,0,1444331257
15634,32,2,1,0,1464269447
15635,37,2,5,0,1470988391
15636,15,1,2,0,1437655951
15637,16,1,2,0,1463241622
15638,21,1,2,0,1463241622
15639,28,2,2,0,-1
15640,27,1,3,0,-1
15641,11,1,2,0,-1
15642,92,1,9,0,-1
15643,16,1,3,0,1440067635
15644,148,2,10,0,1461510307
15645,13,2,1,0,1442837057
15646,25,2,2,0,1432082393
15647,45,1,4,0,1441873209
15648,15,1,1,0,1441446143
15649,3,1,1,0,1461700313
15650,111,1,11,0,1460022902
15651,21,1,1,0,1423595450
15652,16,1,1,0,1446225112
15653,22,1,1,0,1467291721
15654,145,1,13,0,1452871472
15655,4,1,1,0,1462229416
15656,11,1,2,0,1462229416
15657,17,1,3,0,1449880564
15658,17,1,3,0,1436273432
15659,32,1,3,0,1430514250
15660,32,1,4,0,1430514290
15661,19,1,2,0,1447777302
15662,12,1,2,0,1446637898
15663,15,1,2,0,1456436400
15664,24,1,3,0,1461253474
15665,13,1,2,0,1430545977
15666,13,1,2,0,1434049423
15668,25,1,4,0,1454699521
15669,13,1,2,0,1451191661
15670,16,1,3,0,1469501408
15671,16,1,2,0,1461604888
15672,24,1,3,0,1453914572
15673,27,1,3,0,1464376600
15674,35,1,3,0,1432082393
15675,24,1,3,0,1437583263
15676,47,2,5,0,1458128826
15677,11,1,2,0,1463601884
15682,158,1,8,0,1460640077
15683,25,2,2,0,1430514250
15684,28,1,3,0,1430514290
15685,16,1,3,0,1436273432
15686,33,1,4,0,1450190949
15687,11,2,2,0,-1
15688,13,1,2,0,-1
15689,38,2,2,0,1466714283
15690,29,2,2,0,1464896194
15691,5,1,1,0,1467155843
15692,6,1,1,0,1467154868
15693,21,1,2,0,1461367282
15694,9,1,1,0,1457371381
15695,6,1,1,0,1453914572
15696,37,1,6,0,1437057946
15697,11,1,2,0,1447710803
15698,5,1,1,0,1468788429
15699,11,1,2,0,1430048698
15700,16,1,3,0,1439706643
15701,28,1,3,0,1431028241
15702,9,1,1,0,1443711118
15703,10,1,1,0,1436214607
15704,11,1,2,0,1430514290
15705,23,1,3,0,1436273432
15706,140,1,12,0,1430514250
15707,13,1,2,0,1453914572
15708,16,1,3,0,1464376600
15709,92,1,9,0,1431274142
15710,35,1,3,0,1430768222
15711,5,2,1,0,1443399070
15712,12,1,1,0,1454911380
15713,12,1,3,0,1440164518
15714,6,1,2,0,1445893037
15715,15,2,2,0,1455188149
15716,7,1,2,0,1434049423
15717,6,2,0,0,1460132324
15718,18,1,1,0,1464727454
15719,7,2,1,0,1432476764
15720,9,2,2,0,1431891428
15721,9,1,1,0,1442837057
15722,3,1,1,0,1426379459
15723,15,2,4,0,1455994879
15724,7,1,1,0,1442837057
15725,7,1,1,0,1467680518
15726,7,1,2,0,1468817610
15727,3,1,1,0,1433910413
15728,5,1,1,0,1430587829
15729,11,1,2,0,1428611001
15730,18,1,2,0,1432766579
15731,14,2,3,0,1444746039
15732,7,1,2,0,1442561145
15733,7,1,2,0,1428611001
15734,8,1,2,0,1432766579
15735,22,2,3,0,1456510118
15736,10,1,3,0,1435842226
15737,5,1,1,0,1442622292
15738,10,2,2,0,1431028241
15739,7,1,1,0,1456017115
15740,8,1,1,0,1432251903
15741,7,1,2,0,1444230909
15742,3,1,1,0,1437279710
15743,11,2,2,0,1462888502
15744,11,1,1,0,1457903882
15745,25,2,2,0,1435657141
15746,11,1,3,0,1433403366
15747,6,1,1,0,1465778768
15748,3,1,1,0,1439243077
15749,4,1,1,0,1449568204
15750,11,1,2,0,1457370993
15752,135,,,,1453075115
15753,170,1,8,0,1466824672
15754,11,1,2,0,1465504060
15755,47,2,5,0,1452754624
15756,24,1,3,0,1430768222
15757,5,1,1,0,1440021222
15758,6,1,1,0,1471916816
15759,5,1,1,0,1449760986
15760,5,1,1,0,1463569893
15761,15,1,2,0,1464376600
15762,17,2,2,0,1453914572
15763,25,1,4,0,1435827577
15764,33,2,2,0,1454461444
15765,189,2,14,0,1449162873
15766,7,1,1,0,1464643340
15767,17,1,2,0,1431431053
15768,16,1,2,0,1431506087
15769,100,2,3,0,1431431053
15770,16,1,2,0,1431431053
15771,30,1,3,0,1431430598
15772,29,1,3,0,1445938630
15773,7,1,2,0,1447710803
15774,29,1,4,0,1434525793
15775,8,2,1,0,1442837057
15777,19,2,3,0,1453914572
15778,35,1,3,0,1464376600
15779,18,1,2,0,1465584503
15780,170,1,8,0,1465584503
15781,5,1,1,0,1451408584
15782,15,1,2,0,1468874725
15783,7,1,1,0,1449016008
15784,19,1,2,0,1424983272
15785,6,2,0,0,1454129537
15786,3,1,1,0,1427825152
15787,7,1,2,0,1462993638
15788,14,2,3,0,1471462469
15789,6,1,2,0,1454524489
15790,3,1,1,0,1462109483
15791,7,1,2,0,1446175630
15792,3,1,1,0,1438637614
15793,11,1,2,0,1456201590
15794,11,1,1,0,1459803282
15795,7,1,2,0,-1
15796,11,1,3,0,-1
15797,5,1,1,0,1429175969
15798,25,2,2,0,1461835786
15799,7,1,1,0,1436431332
15800,8,1,1,0,1449008348
15801,7,1,2,0,1438754875
15802,12,1,1,0,1438754875
15803,12,1,3,0,1451253498
15804,15,2,2,0,1425758142
15805,4,1,1,0,1464861347
15806,22,2,3,0,1430514290
15807,11,1,2,0,1436273432
15808,9,1,1,0,1430514250
15809,15,2,4,0,1463762514
15810,7,1,1,0,1430514290
15811,3,1,1,0,1430514250
15812,7,1,2,0,1436273432
15813,11,2,2,0,1448931378
15814,6,1,1,0,1447777302
15815,7,1,1,0,1443144328
15816,9,2,2,0,1464334766
15817,5,1,1,0,1431028241
15818,8,1,2,0,1458135778
15819,18,1,2,0,1432130975
15820,5,1,1,0,1464376600
15821,18,1,1,0,1453914572
15822,10,1,3,0,1430768222
15823,28,1,4,0,1449840479
15824,181,1,9,0,1459720509
15825,10,1,1,0,1447714047
15826,27,1,3,0,1445254854
15827,44,1,5,0,1449685020
15828,24,1,3,0,1441677753
15829,35,1,3,0,1441677753
15830,33,1,5,0,1453914572
15831,14,2,2,0,1457371381
15832,6,1,1,0,1434711960
15833,20,2,3,0,1458323594
15834,15,1,4,0,1460551571
15835,20,1,3,0,1460551641
15836,38,1,4,0,1461008004
15837,12,1,2,0,1427659595
15838,21,1,2,0,1426168763
15839,23,1,3,0,1432221555
15840,11,1,2,0,1421753230
15841,58,1,8,0,1426728197
15842,25,1,4,0,1427659595
15843,7,1,1,0,1427659595
15844,16,1,2,0,1431431092
15845,158,1,8,0,1432221555
15846,62,1,6,0,1432221555
15847,12,1,2,0,1432221555
15848,13,1,2,0,1432221555
15849,13,1,2,0,1432221555
15850,13,1,2,0,1432221555
15851,13,1,2,0,1423966127
15852,11,2,1,0,1430514250
15853,65,1,5,0,1430514290
15854,55,1,5,0,1436273432
15855,6,1,1,0,1454505019
15856,28,1,3,0,1454505019
15857,16,1,3,0,1456943581
15858,13,1,2,0,1458588092
15859,43,,,,1456943581
15860,13,1,2,0,1462044916
15861,13,1,2,0,1463586616
15862,14,1,2,0,1463586616
15863,14,1,2,0,1463586616
15864,20,1,3,0,1462051561
15865,181,1,9,0,1463586616
15866,13,1,2,0,1446055460
15867,24,1,4,0,1441338298
15868,11,1,2,0,1472368363
15869,12,1,2,0,1466808324
15870,29,1,4,0,1439307670
15871,21,1,2,0,1471446901
15872,13,1,2,0,1443309772
15873,16,1,2,0,1438270816
15874,15,1,2,0,1457108935
15875,10,1,1,0,1455632536
15876,29,1,3,0,1454936896
15877,49,1,6,0,1456815633
15878,13,1,2,0,1445901370
15879,28,1,4,0,1441107730
15880,13,1,2,0,1441107730
15881,19,1,3,0,1432082393
15882,13,1,2,0,1448966914
15883,29,1,4,0,1449568204
15884,18,1,3,0,1471176100
15885,12,1,2,0,1448991397
15886,3,1,1,0,1451763609
15887,21,1,2,0,1451830214
15888,28,1,4,0,1450214966
15889,23,1,2,0,1432221555
15890,29,1,4,0,1426728197
15891,20,1,3,0,1432221555
15892,17,1,2,0,1436199350
15893,37,1,4,0,1426168763
15895,16,1,2,0,1432221555
15896,81,1,6,0,1427659595
15897,49,1,3,0,1431431092
15898,25,1,2,0,1427659595
15899,56,2,7,0,1423966127
15900,24,1,3,0,1437749898
15901,9,1,1,0,1437749898
15902,6,1,2,0,1432221555
15903,3,1,1,0,1421753230
15904,5,1,1,0,1432221555
15905,6,1,1,0,1432221555
15906,18,1,1,0,1427659595
15907,7,1,2,0,1432766579
15908,7,1,2,0,1428611001
15909,3,1,1,0,1456436400
15910,7,1,2,0,1439307670
15911,17,1,2,0,-1
15912,7,1,1,0,1453914572
15913,8,1,1,0,1440526003
15914,3,1,1,0,1438268464
15915,7,1,1,0,1432082393
15916,12,1,3,0,1425937039
15917,5,1,1,0,1432233852
15918,5,1,1,0,1449392215
15919,5,1,1,0,1448638368
15920,6,1,1,0,1430768222
15921,135,,,,1435842226
15922,170,1,8,0,1446916264
15923,8,1,1,0,1441460288
15924,22,1,3,0,1441460288
15925,11,1,1,0,1441460288
15926,41,1,3,0,1447374902
15927,24,1,3,0,1432082393
15928,27,1,3,0,1423595450
15929,21,1,4,1,1423595450
15930,9,1,2,0,1451398380
15931,16,1,2,0,1447887652
15932,100,1,8,0,1454786581
15933,13,1,2,0,1463070439
15934,13,1,1,0,1443500527
15935,13,1,1,0,1449568204
15937,170,1,8,0,1456527858
15938,79,,,,1439675151
15939,13,1,2,0,1439675151
15940,16,2,2,0,1458651713
15941,22,2,2,0,1464026283
15942,16,1,2,0,1436293394
15943,170,1,8,0,1433996189
15944,62,1,8,0,1426203726
15945,14,1,2,0,1427824389
15946,25,2,2,0,1448917497
15947,23,1,2,0,1456111543
15948,43,1,6,0,1430768222
15949,79,,,,1442426667
15950,170,1,8,0,1435842226
15951,15,1,2,0,1439913020
15952,24,1,3,0,1439056550
15953,13,1,2,0,1455850658
15954,46,1,7,0,1449647808
15955,9,1,1,0,1442849635
15957,79,,,,1437064042
15958,170,1,8,0,1462081374
15959,17,2,2,0,-1
15960,62,1,8,0,1470619562
15961,21,1,1,0,1432375606
15962,31,2,3,0,1444175019
15963,16,1,2,0,1457107995
15964,39,1,4,0,1443427528
15965,12,1,2,0,1438888995
15966,28,1,3,0,1444836298
15967,15,1,2,0,1456172663
15968,35,1,2,0,1466613290
15969,22,2,2,0,1435842226
15970,105,1,9,0,1438505413
15971,26,2,2,0,1462227425
15972,11,1,2,0,1446251462
15973,34,2,3,0,1458678920
15974,26,2,5,0,1457137903
15975,170,1,8,0,1464376600
15976,79,,,,1453914572
15977,28,1,3,0,1437749898
15978,13,1,2,0,1432221555
16001,24,1,3,0,1426168763
16002,6,1,1,0,1432221555
16003,6,1,1,0,1436199350
16004,6,1,1,0,1432221555
16005,6,1,1,0,1427659595
16006,6,1,1,0,1426728197
16007,6,1,1,0,1431431092
16008,6,1,1,0,1421753230
16009,6,1,1,0,1432221555
16010,6,1,1,0,1432221555
16011,6,1,1,0,1432221555
16012,6,1,1,0,1423966127
16013,6,1,1,0,1427659595
16014,23,1,3,0,1437749898
16015,5,1,1,1,1427659595
16016,27,1,3,0,1448856203
16017,170,1,8,0,1457660931
16018,79,,,,1460522357
16019,40,2,3,0,1432766579
16020,13,1,2,0,1428611001
16021,15,1,2,0,1457483042
16022,16,1,2,0,1427896395
16023,29,1,4,0,1460654423
16024,22,1,3,0,1472741975
16025,12,1,2,0,1472734574
16026,12,1,2,0,1472734574
16027,103,1,7,0,1437297926
16028,14,1,1,0,1442272577
16029,15,1,2,0,1437770103
16030,168,1,8,0,1448306179
16031,31,1,2,0,1432343870
16032,39,2,3,0,1466177179
16033,14,2,2,0,1466092835
16034,19,2,2,0,1434049423
16035,13,1,2,0,1433766704
16036,12,1,1,0,1439996878
16037,12,1,1,0,1470242220
16038,12,1,1,0,1459352786
16039,12,1,1,0,1426095917
16040,11,1,1,0,1432766579
16041,126,1,11,0,1428611001
16042,36,2,3,0,1452802915
16043,11,1,2,0,1465584503
16044,5,1,1,0,1465584503
16045,29,1,2,0,1454426407
16046,40,1,5,0,1443712723
16047,41,1,4,0,1453453969
16048,25,2,2,0,1447911254
16049,9,2,2,0,1451508943
16050,3,1,1,0,-1
16051,3,1,1,0,1444329042
16052,14,2,3,0,1454584181
16053,5,1,1,0,1456676284
16054,5,1,1,0,1436000019
16055,8,1,1,0,1446877569
16056,3,1,1,0,1446877751
16057,7,1,2,0,1472752186
16058,3,1,1,0,1446878366
16059,6,2,0,0,1472275979
16060,6,1,1,0,1472275240
16061,12,1,1,0,1446879154
16062,7,1,1,0,1446879300
16063,12,1,3,0,1472274932
16064,18,1,1,0,1472275304
16065,18,1,2,0,1472275134
16066,7,1,2,0,1472274812
16067,15,2,2,0,1446880599
16068,10,1,3,0,1472275386
16069,6,1,2,0,1472274699
16070,22,2,3,0,1453387790
16071,11,1,2,0,1432790566
16072,9,1,1,0,1469543613
16073,7,1,2,0,1463500492
16074,11,2,2,0,1443997162
16075,7,1,1,0,1453914572
16076,11,1,2,0,1457371381
16077,11,1,1,0,1469710173
16078,8,1,2,0,1457363004
16079,7,1,2,0,1453572037
16080,13,1,2,0,1464277664
16081,45,2,10,0,1430768222
16083,17,2,1,0,1449260578
16084,11,1,1,0,1446453009
16085,37,1,1,0,1439994926
16086,32,1,3,0,1440063575
16087,164,1,8,0,1440058509
16088,13,1,2,0,1446535435
16089,24,1,4,0,1445198773
16090,18,1,3,0,1445633256
16091,24,1,3,0,1439137834
16092,10,1,2,0,1436504468
16093,19,1,2,0,1451842840
16094,18,2,2,0,1448358869
16095,13,1,2,0,1445060116
16096,27,1,1,0,1436299180
16097,16,1,3,0,1424983272
16098,22,1,3,0,1437854288
